"Gene","Spatial_FC","Spatial_P","Correlation","Human_Macrophage_Expression","Final_Evidence_Score"
"C5AR1",2.6361839,1.785634e-06,0.54592669,6.39254,4.82846848471112
"LILRB2",1.9232215,0.001399574,0.40528355,6.338795,0.693030161071194
"CSF1R",1.2768324,0.1229527,0.43665946,5.147841,-1.63099832243579
"PILRA",1.2737179,0.1338689,0.35448036,3.469967,-3.89050032334652
